Species,scheme,dpsi,inst,source,genus,species,subsp,ID
Olea europaea var. Chemlali,SOX2,FALSE,TRUE,Ennajeh et al. (2008),Olea,europaea,Chemlali,1635
Olea europaea var. Meski,SOX2,FALSE,TRUE,Ennajeh et al. (2008),Olea,europaea,Meski,1634
Phlomis italica,SOX2,FALSE,TRUE,Galmes et al. (2007),Phlomis,italica,NA,1628
Picea abies,SOX2,FALSE,TRUE,Salmon et al. (2020),Picea,abies,NA,1609
Pinus sylvestris,SOX2,FALSE,TRUE,Salmon et al. (2020),Pinus,sylvestris,NA,1608
Pistacia lentiscus,SOX2,FALSE,TRUE,Galmes et al. (2007),Pistacia,lentiscus,NA,1623
Platycarya longipes,SOX2,FALSE,FALSE,Liu et al. (2010),Platycarya,longipes,NA,1617
Populus tremula,SOX2,FALSE,TRUE,Salmon et al. (2020),Populus,tremula,NA,1611
Pseudotsuga macrocarpa,SOX2,FALSE,TRUE,Grieu et al. (1988),Pseudotsuga,macrocarpa,NA,1601
Pseudotsuga menziesii,SOX2,FALSE,TRUE,Grieu et al. (1988),Pseudotsuga,menziesii,NA,1600
Pteroceltis tatarinowii,SOX2,FALSE,FALSE,Liu et al. (2010),Pteroceltis,tatarinowii,NA,1618
Pyracantha fortuneana,SOX2,FALSE,FALSE,Liu et al. (2010),Pyracantha,fortuneana,NA,1619
Quercus coccifera,SOX2,FALSE,TRUE,Peguero-Pina et al. (2009),Quercus,coccifera,NA,1605
Quercus ilex,SOX2,FALSE,TRUE,Peguero-Pina et al. (2009),Quercus,ilex,NA,1606
Quercus ilex,SOX2,FALSE,TRUE,Epron and Dreyer (1990),Quercus,ilex,NA,1614
Quercus petraea,SOX2,FALSE,TRUE,Epron and Dreyer (1990),Quercus,petraea,NA,1612
Quercus pubescens,SOX2,FALSE,TRUE,Epron and Dreyer (1990),Quercus,pubescens,NA,1613
Quercus suber,SOX2,FALSE,TRUE,Peguero-Pina et al. (2009),Quercus,suber,NA,1607
Rosa cymosa,SOX2,FALSE,FALSE,Liu et al. (2010),Rosa,cymosa,NA,1620
Sequoia sempervirens,SOX2,FALSE,FALSE,Simonin et al. (2009),Sequoia,sempervirens,NA,1636
